Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
14,1,0.4599225345785205,0.6302806404869947,Kontrak Baru,1.1760716083125513,-1.128339907971151
13,4,-0.48188745917868864,-0.5780702631808652,Selesai,-0.3188291013566755,1.1564427344732164
13,1,2.6468372658452606,2.7921299870935576,Berjalan,0.8438714506082786,0.562399247437681
10,0,-0.8171079654312546,-0.7579078733787106,Kontrak Baru,-1.3154295744694933,-1.128339907971151
16,4,-0.46592457792856645,-0.5501906786420616,Berjalan,0.8438714506082786,-0.8084703380289394
6,6,-0.21051847792661144,-0.34059507980477516,Kontrak Baru,1.6743718448689602,-1.128339907971151
8,2,2.822428959596605,1.519810830216645,Selesai,0.013371056347597086,1.1564427344732164
18,4,-0.6415162716799105,-0.5922147168937139,Berjalan,-0.8171293379130844,0.24252967749546953
10,4,-0.5617018654292996,-0.49586922341859646,Selesai,-1.4815296533216296,1.1564427344732164
16,0,-0.8011450841811324,-0.767631341048648,Selesai,0.013371056347597086,1.1564427344732164
11,2,2.662800147095383,3.702636152500374,Berjalan,0.8438714506082786,-0.8770138173022705
15,4,-0.13070407167600048,-0.2677986255912452,Kontrak Baru,-1.4815296533216296,-1.128339907971151
19,5,-0.13070407167600048,0.029965173439956572,Kontrak Baru,-0.9832294167652208,-1.128339907971151
5,4,-0.6894049154302772,-0.700568144483577,Kontrak Baru,0.1794711351997334,-1.128339907971151
21,4,-0.4180359341781999,-0.3560203427854576,Kontrak Baru,1.3421716871646876,-1.128339907971151
12,3,-0.7053677966803993,-0.6297785565507841,Berjalan,-0.8171293379130844,0.768029685257674
6,5,-0.258407121676978,-0.17232065139168268,Berjalan,-1.149329495617357,0.03689923967547653
1,4,-0.13070407167600048,0.03292743684276656,Selesai,0.1794711351997334,1.1564427344732164
15,0,-0.8011450841811324,-0.7548016622664145,Berjalan,-0.8171293379130844,-0.8770138173022705
21,1,0.3641452470777874,-0.14398322281439097,Selesai,-0.1527290225045392,1.1564427344732164
13,0,-0.849033727931499,-0.7921752503357455,Selesai,0.1794711351997334,1.1564427344732164
21,4,-0.769219321680888,-0.7449078776108711,Selesai,-1.3154295744694933,1.1564427344732164
3,2,3.109760822098804,3.8443266646888055,Selesai,1.009971529460415,1.1564427344732164
7,0,-0.7851822029310103,-0.7619714526882554,Selesai,-0.1527290225045392,1.1564427344732164
12,0,-0.7532564404307659,-0.7115236272542389,Kontrak Baru,0.6777713717561423,-1.128339907971151
2,5,-0.08281542792563391,-0.02346533345621735,Berjalan,-0.8171293379130844,0.4253122888910191
0,3,-0.7053677966803993,-0.6024765309326647,Kontrak Baru,-1.3154295744694933,-1.128339907971151
21,5,-0.5936276279295439,-0.6190387891859782,Kontrak Baru,0.8438714506082786,-1.128339907971151
6,6,-0.30629576542734455,-0.5242506834762486,Selesai,-0.4849291802088118,1.1564427344732164
18,0,-0.7851822029310103,-0.7448819012834114,Kontrak Baru,0.8438714506082786,-1.128339907971151
7,0,-0.8011450841811324,-0.7190114893173875,Selesai,-0.4849291802088118,1.1564427344732164
3,1,-0.13070407167600048,-0.09328140914746373,Selesai,1.3421716871646876,1.1564427344732164
6,5,-0.22648135917673362,-0.11340506204702977,Kontrak Baru,0.013371056347597086,-1.128339907971151
7,3,-0.5297761029290552,-0.5480503409238475,Selesai,-0.9832294167652208,1.1564427344732164
3,6,-0.7372935591806437,-0.6752297049240786,Berjalan,-1.4815296533216296,0.4481601153154625
14,2,0.9707347345824305,0.4091520062902362,Kontrak Baru,0.013371056347597086,-1.128339907971151
9,3,-0.5617018654292996,-0.4547544795408838,Selesai,1.3421716871646876,1.1564427344732164
13,2,1.2101779533342634,1.1087468243103853,Kontrak Baru,0.6777713717561423,-1.128339907971151
21,6,-0.1147411904258783,0.15348529820504556,Berjalan,1.009971529460415,0.9508122966532235
8,4,-0.30629576542734455,-0.05669188885966221,Selesai,1.009971529460415,1.1564427344732164
15,4,-0.13070407167600048,-0.39296027979002957,Berjalan,0.1794711351997334,0.3339209831932443
1,3,-0.5617018654292996,-0.4242780343722958,Kontrak Baru,0.3455712140518697,-1.128339907971151
3,0,-0.8330708466813769,-0.7605043328656446,Berjalan,1.1760716083125513,-0.19157902456896028
15,4,-0.33822152792758897,-0.3620637002456721,Selesai,-0.8171293379130844,1.1564427344732164
3,2,2.822428959596605,2.23343375525203,Selesai,-0.1527290225045392,1.1564427344732164
21,4,-0.7213306779305215,-0.7276895843060752,Selesai,-0.4849291802088118,1.1564427344732164
16,6,-0.2743700029271002,-0.13541319503917285,Berjalan,-1.149329495617357,-0.6713833794822773
0,0,-0.7532564404307659,-0.7479385081211705,Selesai,0.3455712140518697,1.1564427344732164
19,2,2.758577434596116,2.7137036184944607,Selesai,-1.3154295744694933,1.1564427344732164
18,3,-0.7372935591806437,-0.7363487682214628,Selesai,0.8438714506082786,1.1564427344732164
20,0,-0.849033727931499,-0.7887188392802528,Berjalan,0.3455712140518697,-0.8541659908778267
14,4,-0.5138132216789331,-0.5822406381145656,Kontrak Baru,1.6743718448689602,-1.128339907971151
10,6,-0.5138132216789331,-0.6087944313791265,Selesai,1.009971529460415,1.1564427344732164
6,2,1.1144006658335304,0.6569476528758025,Berjalan,-1.3154295744694933,0.2653775039199132
8,5,-0.22648135917673362,-0.2303958207647436,Selesai,1.508271766016824,1.1564427344732164
8,2,-0.3861101716779555,-0.3660194492283329,Berjalan,-1.3154295744694933,0.5852470738621247
1,6,-0.7532564404307659,-0.7167507238224408,Kontrak Baru,1.6743718448689602,-1.128339907971151
7,2,0.1885535533264433,0.4990955813083618,Berjalan,1.009971529460415,0.28822533034435693
4,1,2.822428959596605,2.391707158291917,Kontrak Baru,-0.9832294167652208,-1.128339907971151
21,4,-0.35418440917771116,-0.1906718317001772,Berjalan,-0.9832294167652208,0.40246446246657536
12,4,-0.08281542792563391,-0.16403003022698362,Selesai,1.009971529460415,1.1564427344732164
1,6,-0.22648135917673362,-0.4942951519097556,Kontrak Baru,-1.3154295744694933,-1.128339907971151
15,3,-0.769219321680888,-0.6789941121192573,Berjalan,-0.8171293379130844,-0.5114485945111716
3,6,-0.5617018654292996,-0.566224375134236,Selesai,1.1760716083125513,1.1564427344732164
10,1,2.854354722096849,1.6028747438936233,Selesai,1.1760716083125513,1.1564427344732164
8,4,-0.4180359341781999,-0.49953126506674383,Kontrak Baru,-0.6510292590609481,-1.128339907971151
17,2,2.2158394720919614,1.3540600033943735,Berjalan,-0.3188291013566755,0.151138371797695
16,5,-0.5138132216789331,-0.33389898731689893,Berjalan,-1.3154295744694933,-0.557144247360059
1,6,-0.5297761029290552,-0.6413703267473141,Kontrak Baru,0.511671292904006,-1.128339907971151
6,0,-0.7851822029310103,-0.7391176617747474,Selesai,-1.149329495617357,1.1564427344732164
19,4,-0.5936276279295439,-0.5479828736874133,Berjalan,1.508271766016824,-0.9684051230000451
18,1,3.093797940848682,1.0423086273018927,Selesai,0.1794711351997334,1.1564427344732164
2,4,-0.08281542792563391,-0.12503702586326038,Kontrak Baru,1.6743718448689602,-1.128339907971151
8,2,2.2318023533420837,0.8274227561807896,Berjalan,-1.647629732173766,-0.26012250384229124
13,2,2.5350970970944053,0.9818480200666944,Selesai,1.6743718448689602,1.1564427344732164
6,4,-0.5297761029290552,-0.5820583013695111,Berjalan,0.511671292904006,-0.44290511523784065
15,3,-0.6255533904297884,-0.5523304721915623,Selesai,0.1794711351997334,1.1564427344732164
2,5,-0.4339988154283221,-0.3994414010534937,Berjalan,0.3455712140518697,0.40246446246657536
1,5,-0.6415162716799105,-0.5667091732160447,Kontrak Baru,-0.6510292590609481,-1.128339907971151
7,6,-0.21051847792661144,-0.4880204914593858,Kontrak Baru,1.3421716871646876,-1.128339907971151
4,0,-0.8171079654312546,-0.7678479637748231,Kontrak Baru,-0.9832294167652208,-1.128339907971151
3,3,-0.5297761029290552,-0.6429083043387336,Kontrak Baru,-0.4849291802088118,-1.128339907971151
13,1,0.10873914707583235,0.06706914360373778,Selesai,-0.9832294167652208,1.1564427344732164
21,4,-0.2743700029271002,-0.442915962540689,Berjalan,-0.3188291013566755,-0.3058181566911786
14,2,1.7529159158384178,2.089226600574929,Kontrak Baru,-1.149329495617357,-1.128339907971151
0,0,-0.8171079654312546,-0.7652071968123084,Kontrak Baru,0.3455712140518697,-1.128339907971151
1,0,-0.8330708466813769,-0.7869862042340768,Selesai,0.511671292904006,1.1564427344732164
19,0,-0.769219321680888,-0.6849958308026128,Selesai,-1.4815296533216296,1.1564427344732164
4,1,-0.17859271542636707,-0.4499771415803466,Berjalan,-1.149329495617357,-0.3058181566911786
5,0,-0.8330708466813769,-0.7832265969719654,Selesai,1.6743718448689602,1.1564427344732164
19,0,-0.7851822029310103,-0.6968134827876381,Selesai,-0.6510292590609481,1.1564427344732164
5,2,3.093797940848682,4.427214611706341,Selesai,0.013371056347597086,1.1564427344732164
6,6,-0.21051847792661144,-0.30659058401166,Selesai,-0.9832294167652208,1.1564427344732164
5,4,-0.6415162716799105,-0.4945373725407943,Berjalan,-0.9832294167652208,-0.9912529494244888
21,6,-0.5457389841791774,-0.5821953182840476,Selesai,-1.3154295744694933,1.1564427344732164
10,4,-0.17859271542636707,0.10124926584516357,Selesai,1.508271766016824,1.1564427344732164
5,1,1.9444704908398842,1.3291475250247136,Kontrak Baru,0.1794711351997334,-1.128339907971151
11,2,-0.17859271542636707,-0.3277402370372889,Selesai,-0.4849291802088118,1.1564427344732164
18,5,-0.35418440917771116,-0.520400295017091,Kontrak Baru,0.3455712140518697,-1.128339907971151
5,0,-0.769219321680888,-0.7315087994589506,Selesai,-0.3188291013566755,1.1564427344732164
8,4,-0.46592457792856645,-0.5338096080848763,Kontrak Baru,-1.3154295744694933,-1.128339907971151
16,0,-0.7532564404307659,-0.7248938305701926,Selesai,0.3455712140518697,1.1564427344732164
7,4,-0.6734420341801549,-0.6687690564720503,Kontrak Baru,-1.4815296533216296,-1.128339907971151
1,1,1.002660497082675,0.5812839927063376,Berjalan,0.6777713717561423,-0.9684051230000451
17,1,-0.13070407167600048,0.002549768165957482,Selesai,0.6777713717561423,1.1564427344732164
12,4,-0.2743700029271002,-0.4740937879187738,Kontrak Baru,1.6743718448689602,-1.128339907971151
15,4,-0.44996169667844427,-0.237758178750409,Berjalan,1.009971529460415,1.0193557759265544
8,6,-0.09877830917575611,-0.08045968804118128,Berjalan,1.6743718448689602,-0.46575294166228437
12,6,-0.258407121676978,-0.001090783846258727,Kontrak Baru,1.3421716871646876,-1.128339907971151
9,0,-0.849033727931499,-0.7866196274570916,Berjalan,-0.6510292590609481,-0.031644239597854555
5,4,-0.22648135917673362,-0.12802767580280125,Berjalan,1.009971529460415,-0.07733989244674182
0,0,-0.8330708466813769,-0.7714502682874813,Berjalan,0.8438714506082786,0.014051413251032834
18,1,2.247765234592206,1.039720739682702,Selesai,1.508271766016824,1.1564427344732164
18,5,-0.22648135917673362,0.059484966658001,Kontrak Baru,-0.4849291802088118,-1.128339907971151
17,4,-0.6574791529300328,-0.566570615048848,Selesai,1.508271766016824,1.1564427344732164
0,6,-0.22648135917673362,0.05003306077897674,Kontrak Baru,-0.8171293379130844,-1.128339907971151
13,3,-0.29033288417722236,-0.1769438544021565,Kontrak Baru,0.1794711351997334,-1.128339907971151
14,5,-0.7851822029310103,-0.7616803134874036,Kontrak Baru,-0.6510292590609481,-1.128339907971151
12,0,-0.7532564404307659,-0.7503278017222007,Berjalan,-0.6510292590609481,-0.10018771887118551
6,4,-0.4020730529280777,-0.5566804283876732,Kontrak Baru,-0.4849291802088118,-1.128339907971151
4,2,0.74725439708072,0.8533841106204191,Kontrak Baru,0.6777713717561423,-1.128339907971151
5,4,-0.08281542792563391,-0.40347494344193413,Berjalan,-0.4849291802088118,-0.1458833717200729
13,2,-0.3861101716779555,-0.2774110079785235,Selesai,1.6743718448689602,1.1564427344732164
1,0,-0.8011450841811324,-0.731413028745076,Berjalan,-1.4815296533216296,-0.1458833717200729
4,3,-0.6095905091796662,-0.5209575692202479,Selesai,-0.6510292590609481,1.1564427344732164
16,1,0.9547718533323084,0.8324087975552592,Selesai,-0.8171293379130844,1.1564427344732164
15,6,-0.35418440917771116,-0.27425548683760687,Selesai,1.508271766016824,1.1564427344732164
7,2,1.7529159158384178,1.8994780318165354,Selesai,1.508271766016824,1.1564427344732164
14,5,-0.19455559667648925,-0.18719362856864688,Kontrak Baru,-1.3154295744694933,-1.128339907971151
21,1,1.6411757470875625,1.8439336782737288,Kontrak Baru,-0.4849291802088118,-1.128339907971151
8,0,-0.849033727931499,-0.7925279375880928,Selesai,-0.9832294167652208,1.1564427344732164
14,3,-0.6255533904297884,-0.6606923654971608,Berjalan,0.8438714506082786,-0.26012250384229124
17,1,1.3378810033352408,1.225767086209459,Kontrak Baru,1.6743718448689602,-1.128339907971151
9,0,-0.8171079654312546,-0.7736120945242371,Kontrak Baru,-1.647629732173766,-1.128339907971151
13,2,0.6514771095799868,0.34520690204060467,Kontrak Baru,-0.1527290225045392,-1.128339907971151
10,0,-0.8330708466813769,-0.7766732230650641,Kontrak Baru,0.013371056347597086,-1.128339907971151
20,4,-0.44996169667844427,-0.2830268048919829,Kontrak Baru,1.508271766016824,-1.128339907971151
21,6,-0.7372935591806437,-0.6340912407284189,Selesai,-1.647629732173766,1.1564427344732164
20,1,0.8749574470816974,0.3610261148626763,Berjalan,1.3421716871646876,0.5395514210132373
20,0,-0.849033727931499,-0.7904056792328865,Selesai,0.1794711351997334,1.1564427344732164
15,4,-0.1147411904258783,-0.4476203077734402,Selesai,1.508271766016824,1.1564427344732164
20,6,-0.29033288417722236,-0.524589123266837,Selesai,-0.9832294167652208,1.1564427344732164
12,0,-0.8330708466813769,-0.7788008478698423,Berjalan,-0.4849291802088118,-0.07733989244674182
14,3,-0.258407121676978,-0.4614452826790676,Kontrak Baru,-0.3188291013566755,-1.128339907971151
16,6,-0.769219321680888,-0.712197160253697,Kontrak Baru,-0.6510292590609481,-1.128339907971151
5,5,-0.30629576542734455,-0.20648747669739811,Kontrak Baru,-0.9832294167652208,-1.128339907971151
2,1,1.0824749033332859,0.5181375981385076,Berjalan,-1.149329495617357,-0.6028399002089464
13,3,-0.35418440917771116,-0.332012154001918,Kontrak Baru,-0.3188291013566755,-1.128339907971151
1,6,-0.16262983417624488,0.01869598057188514,Berjalan,0.6777713717561423,-0.46575294166228437
11,3,-0.7053677966803993,-0.7033000829845559,Selesai,1.508271766016824,1.1564427344732164
19,2,2.343542522092939,1.449227084063133,Kontrak Baru,0.511671292904006,-1.128339907971151
4,0,-0.8171079654312546,-0.745182070109261,Kontrak Baru,1.1760716083125513,-1.128339907971151
16,1,1.8806189658393955,0.7469260640031732,Berjalan,1.1760716083125513,0.6537905531354558
13,0,-0.8011450841811324,-0.73916963119051,Berjalan,-0.9832294167652208,-0.46575294166228437
20,1,1.7209901533381735,0.5780182619437102,Berjalan,-1.149329495617357,0.356768809617688
7,4,-0.5457389841791774,-0.6087803902619722,Kontrak Baru,-0.6510292590609481,-1.128339907971151
19,0,-0.8011450841811324,-0.7711076077440787,Kontrak Baru,-0.3188291013566755,-1.128339907971151
2,4,-0.33822152792758897,-0.08372755897727066,Kontrak Baru,1.508271766016824,-1.128339907971151
6,1,-0.37014729042783334,-0.5142362006357002,Berjalan,-1.647629732173766,0.7223340324087868
5,6,-0.35418440917771116,-0.3292517961874478,Berjalan,0.511671292904006,-0.9455572965756014
14,2,0.9707347345824305,0.29632344433206603,Selesai,0.1794711351997334,1.1564427344732164
2,2,2.1200621845912284,2.8497629465703276,Selesai,-0.3188291013566755,1.1564427344732164
1,5,-0.6415162716799105,-0.5433713157384237,Berjalan,-0.4849291802088118,0.014051413251032834
16,6,-0.7851822029310103,-0.7469314563147265,Kontrak Baru,1.1760716083125513,-1.128339907971151
4,2,1.76887879708854,2.429172589078372,Selesai,0.013371056347597086,1.1564427344732164
10,4,-0.35418440917771116,-0.49328441383516797,Kontrak Baru,-1.4815296533216296,-1.128339907971151
17,4,-0.6574791529300328,-0.5811178035197712,Selesai,-0.4849291802088118,1.1564427344732164
0,5,-0.46592457792856645,-0.5245373482768569,Selesai,1.508271766016824,1.1564427344732164
7,4,-0.2424442404268558,-0.028267318050643277,Selesai,1.508271766016824,1.1564427344732164
0,5,-0.33822152792758897,-0.38580574322547395,Kontrak Baru,1.009971529460415,-1.128339907971151
14,6,-0.6734420341801549,-0.6976300502168522,Kontrak Baru,1.6743718448689602,-1.128339907971151
14,2,-0.3861101716779555,-0.2998199813809813,Selesai,-0.9832294167652208,1.1564427344732164
20,3,-0.29033288417722236,-0.20200855475096108,Selesai,0.511671292904006,1.1564427344732164
7,6,-0.09877830917575611,-0.11990522623576172,Berjalan,0.013371056347597086,-0.9684051230000451
17,2,1.8965818470895175,1.3426200618558646,Berjalan,1.508271766016824,-0.8770138173022705
10,0,-0.769219321680888,-0.7551969146115622,Selesai,0.8438714506082786,1.1564427344732164
18,3,-0.33822152792758897,-0.2200207522175433,Selesai,1.009971529460415,1.1564427344732164
21,0,-0.8011450841811324,-0.7403877779969983,Berjalan,0.6777713717561423,0.6080949002865684
3,2,2.359505403343061,2.5346575260867747,Selesai,1.3421716871646876,1.1564427344732164
0,6,-0.09877830917575611,-0.14361503811383544,Kontrak Baru,1.1760716083125513,-1.128339907971151
10,3,-0.258407121676978,-0.4539118594292571,Selesai,-0.4849291802088118,1.1564427344732164
16,1,0.6993657533303533,0.7140741998596655,Selesai,-0.3188291013566755,1.1564427344732164
14,1,2.0721735408408617,1.5226495635968533,Kontrak Baru,-0.3188291013566755,-1.128339907971151
9,0,-0.769219321680888,-0.6876040407581124,Kontrak Baru,0.3455712140518697,-1.128339907971151
6,1,2.614911503345016,3.842237781642232,Kontrak Baru,1.1760716083125513,-1.128339907971151
17,6,-0.14666695292612267,0.113630609201563,Selesai,0.013371056347597086,1.1564427344732164
2,3,-0.5776647466794218,-0.4940005439592604,Selesai,-0.6510292590609481,1.1564427344732164
9,2,1.9444704908398842,1.3029024642595555,Berjalan,1.1760716083125513,0.9051166438043361
1,3,-0.33822152792758897,-0.5340066578706711,Berjalan,-1.4815296533216296,0.3110731567688006
12,6,-0.33822152792758897,-0.31535848993079674,Selesai,0.1794711351997334,1.1564427344732164
17,1,0.7312915158305977,0.9985620704766367,Kontrak Baru,-1.149329495617357,-1.128339907971151
0,4,-0.4339988154283221,-0.3789485894621429,Kontrak Baru,0.8438714506082786,-1.128339907971151
4,3,-0.08281542792563391,0.028650628319126657,Berjalan,0.8438714506082786,-0.8998616437267142
21,5,-0.4180359341781999,-0.4332161570844418,Selesai,-0.1527290225045392,1.1564427344732164
20,6,-0.5138132216789331,-0.4902531497649905,Selesai,-0.3188291013566755,1.1564427344732164
11,1,-0.2424442404268558,-0.5088154544981208,Berjalan,1.3421716871646876,0.4481601153154625
3,1,0.12470202832595455,0.4186428256329936,Kontrak Baru,1.6743718448689602,-1.128339907971151
2,4,-0.35418440917771116,-0.4609085136916434,Berjalan,1.508271766016824,-0.7170790323311648
11,3,-0.4020730529280777,-0.3529055452793539,Kontrak Baru,0.013371056347597086,-1.128339907971151
8,1,0.5078111783288871,0.996148985417191,Selesai,1.1760716083125513,1.1564427344732164
20,1,1.513472697086585,1.0446273447162822,Selesai,-0.9832294167652208,1.1564427344732164
9,4,-0.6415162716799105,-0.5329589416510605,Selesai,0.6777713717561423,1.1564427344732164
14,0,-0.8330708466813769,-0.7870622079542517,Kontrak Baru,-0.1527290225045392,-1.128339907971151
5,6,-0.258407121676978,-0.3082126868830068,Berjalan,1.508271766016824,-0.9455572965756014
10,4,-0.4339988154283221,-0.4993861619764574,Berjalan,1.508271766016824,-0.3743616359645096
4,3,-0.44996169667844427,-0.5556149870175439,Kontrak Baru,1.009971529460415,-1.128339907971151
13,0,-0.769219321680888,-0.7341911832229965,Selesai,1.508271766016824,1.1564427344732164
1,3,-0.3861101716779555,-0.40277131802435717,Berjalan,1.508271766016824,-0.6028399002089464
16,4,-0.7372935591806437,-0.6611339191133194,Berjalan,-1.4815296533216296,0.40246446246657536
5,5,-0.33822152792758897,-0.11977569545878379,Selesai,0.8438714506082786,1.1564427344732164
20,5,-0.21051847792661144,0.03439444529888494,Selesai,0.013371056347597086,1.1564427344732164
12,6,-0.17859271542636707,0.09364407415405669,Kontrak Baru,-0.3188291013566755,-1.128339907971151
8,2,1.9923591345902507,1.7692181540565421,Kontrak Baru,-1.149329495617357,-1.128339907971151
18,3,-0.6574791529300328,-0.683369451308974,Kontrak Baru,0.511671292904006,-1.128339907971151
10,3,-0.6095905091796662,-0.5657188822529331,Kontrak Baru,0.8438714506082786,-1.128339907971151
17,2,0.028924740825221406,-0.10752433504966909,Kontrak Baru,-0.4849291802088118,-1.128339907971151
2,3,-0.258407121676978,-0.05994089043832803,Selesai,-1.3154295744694933,1.1564427344732164
19,2,1.5294355783367073,1.6221891460307845,Selesai,1.009971529460415,1.1564427344732164
19,5,-0.08281542792563391,0.2434717832168811,Kontrak Baru,1.3421716871646876,-1.128339907971151
21,1,-0.2424442404268558,-0.20809653888770602,Berjalan,0.3455712140518697,-0.28297033026673496
15,5,-0.2424442404268558,-0.29876968808859256,Selesai,-1.647629732173766,1.1564427344732164
1,0,-0.849033727931499,-0.7839423423415876,Kontrak Baru,-0.6510292590609481,-1.128339907971151
6,0,-0.8011450841811324,-0.7658705336320727,Selesai,1.3421716871646876,1.1564427344732164
17,1,1.3059552408349966,1.2417963269245493,Kontrak Baru,1.3421716871646876,-1.128339907971151
14,1,0.9547718533323084,0.872305409525011,Selesai,-1.149329495617357,1.1564427344732164
5,4,-0.48188745917868864,-0.5901567617001837,Berjalan,0.8438714506082786,0.768029685257674
11,4,-0.4180359341781999,-0.40589294427049755,Selesai,-0.1527290225045392,1.1564427344732164
9,4,-0.6095905091796662,-0.47105556288412886,Kontrak Baru,1.1760716083125513,-1.128339907971151
7,2,2.4233569283435497,3.5097410538623537,Selesai,0.1794711351997334,1.1564427344732164
3,3,-0.3222586466774668,-0.262051246373584,Selesai,1.6743718448689602,1.1564427344732164
7,2,1.8327303220890288,2.5989586112807,Berjalan,-1.647629732173766,0.5395514210132373
0,5,-0.7213306779305215,-0.6442605088397522,Berjalan,1.6743718448689602,0.24252967749546953
9,6,-0.37014729042783334,-0.20455559060800305,Kontrak Baru,0.1794711351997334,-1.128339907971151
19,4,-0.16262983417624488,-0.3505639444717944,Kontrak Baru,0.1794711351997334,-1.128339907971151
1,4,-0.6255533904297884,-0.6550826740002327,Selesai,-0.9832294167652208,1.1564427344732164
1,4,-0.14666695292612267,-0.11336710022673473,Kontrak Baru,0.1794711351997334,-1.128339907971151
13,5,-0.5297761029290552,-0.4331179508337993,Kontrak Baru,0.1794711351997334,-1.128339907971151
15,0,-0.8171079654312546,-0.7664161355839331,Berjalan,-0.8171293379130844,0.014051413251032834
16,6,-0.21051847792661144,-0.42039918264899107,Kontrak Baru,-0.3188291013566755,-1.128339907971151
9,3,-0.7532564404307659,-0.7431089109685125,Berjalan,-1.149329495617357,0.5167035945887936
19,4,-0.6574791529300328,-0.6148400176590411,Berjalan,1.6743718448689602,-0.9684051230000451
13,2,1.5613613408369516,2.019559737732754,Berjalan,0.8438714506082786,-0.12303554529562921
12,2,0.012961859575099217,0.3468989434416192,Kontrak Baru,0.6777713717561423,-1.128339907971151
0,0,-0.8171079654312546,-0.7539282584449972,Kontrak Baru,0.6777713717561423,-1.128339907971151
13,5,-0.6095905091796662,-0.5440308567858678,Berjalan,-0.6510292590609481,-0.3515138095400659
7,4,-0.33822152792758897,-0.4537672565570284,Kontrak Baru,-0.1527290225045392,-1.128339907971151
1,6,-0.22648135917673362,-0.038423955190441256,Berjalan,0.8438714506082786,0.6537905531354558
5,1,0.8111059220812087,1.4506882090907784,Selesai,1.009971529460415,1.1564427344732164
5,3,-0.09877830917575611,-0.44243907706678576,Selesai,1.508271766016824,1.1564427344732164
0,4,-0.4978503404288108,-0.337667444676753,Kontrak Baru,1.6743718448689602,-1.128339907971151
14,2,1.6571386283376848,1.0938792102308241,Kontrak Baru,-1.4815296533216296,-1.128339907971151
1,0,-0.8330708466813769,-0.7774961279553738,Berjalan,1.009971529460415,-1.0141007758489324
18,3,-0.7372935591806437,-0.6418566802353842,Kontrak Baru,-0.8171293379130844,-1.128339907971151
7,1,0.10873914707583235,-0.036529478185974434,Selesai,1.009971529460415,1.1564427344732164
5,5,-0.48188745917868864,-0.5303434433359537,Kontrak Baru,0.013371056347597086,-1.128339907971151
8,4,-0.5936276279295439,-0.6115408441719441,Kontrak Baru,0.1794711351997334,-1.128339907971151
8,5,-0.4180359341781999,-0.27199505730445317,Selesai,0.1794711351997334,1.1564427344732164
14,2,2.6468372658452606,3.431885501110437,Berjalan,-0.1527290225045392,0.562399247437681
9,6,-0.30629576542734455,-0.3411639599607819,Kontrak Baru,1.009971529460415,-1.128339907971151
16,6,-0.16262983417624488,0.029232925343989347,Kontrak Baru,1.1760716083125513,-1.128339907971151
16,0,-0.8011450841811324,-0.7457649042260367,Kontrak Baru,0.1794711351997334,-1.128339907971151
20,3,-0.5457389841791774,-0.6109690748190101,Kontrak Baru,-0.8171293379130844,-1.128339907971151
14,6,-0.5617018654292996,-0.6389212878166046,Kontrak Baru,-0.1527290225045392,-1.128339907971151
13,3,-0.7851822029310103,-0.7180279529741387,Selesai,-0.8171293379130844,1.1564427344732164
20,4,-0.6255533904297884,-0.6119891151616471,Berjalan,1.009971529460415,-0.05449206602229825
16,1,2.1200621845912284,2.895198178101867,Berjalan,-0.1527290225045392,-0.420057288813397
21,5,-0.7053677966803993,-0.6039901833259242,Kontrak Baru,0.3455712140518697,-1.128339907971151
16,5,-0.6894049154302772,-0.6141802654249708,Selesai,0.3455712140518697,1.1564427344732164
19,3,-0.6734420341801549,-0.5666047591214951,Kontrak Baru,0.3455712140518697,-1.128339907971151
12,5,-0.5936276279295439,-0.547187018563463,Kontrak Baru,1.009971529460415,-1.128339907971151
8,3,-0.6095905091796662,-0.5800593309358362,Berjalan,1.3421716871646876,0.08259489252436392
21,0,-0.8171079654312546,-0.7708310173277027,Kontrak Baru,0.3455712140518697,-1.128339907971151
2,3,-0.2743700029271002,-0.29622530677667125,Kontrak Baru,1.1760716083125513,-1.128339907971151
8,1,-0.0030010216750229715,0.033259593924347595,Selesai,-0.4849291802088118,1.1564427344732164
21,2,1.5294355783367073,0.3838297480213542,Kontrak Baru,-1.3154295744694933,-1.128339907971151
11,2,0.3481823658276652,0.7832565145428287,Selesai,-0.4849291802088118,1.1564427344732164
8,3,-0.1147411904258783,0.1767938413401416,Berjalan,0.8438714506082786,0.17398619822213843
1,5,-0.7213306779305215,-0.6284924597955738,Kontrak Baru,0.511671292904006,-1.128339907971151
7,2,0.6355142283298646,0.10878875652026035,Kontrak Baru,0.8438714506082786,-1.128339907971151
12,1,-0.06685254667551173,-0.05579986262391311,Berjalan,1.6743718448689602,0.05974706609992022
9,1,-0.29033288417722236,-0.2366349925503678,Selesai,0.3455712140518697,1.1564427344732164
20,0,-0.769219321680888,-0.7352704068483664,Berjalan,-0.4849291802088118,0.356768809617688
15,2,2.6308743845951383,2.4955029792251615,Berjalan,-0.8171293379130844,-0.7170790323311648
12,2,0.14066490957607675,0.41113021339119094,Selesai,-0.3188291013566755,1.1564427344732164
15,6,-0.09877830917575611,-0.40391282047399196,Berjalan,0.3455712140518697,0.9736601230776672
13,1,0.7791801595809643,0.8576469748673328,Selesai,-1.4815296533216296,1.1564427344732164
13,3,-0.4339988154283221,-0.5434456813655102,Selesai,1.009971529460415,1.1564427344732164
8,3,-0.7053677966803993,-0.6667674016962,Selesai,0.6777713717561423,1.1564427344732164
